Parameters,Average Fitness
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3951.9333333333334
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3924.9333333333334
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3956.0666666666666
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3959.3333333333335
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3964.733333333333
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3953.0666666666666
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3944.4666666666667
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3989.266666666667
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3971.2
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3921.733333333333
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3974.6666666666665
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3990.266666666667
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3990.0666666666666
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3971.2
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3932.9333333333334
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3938.8
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3989.4666666666667
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3995.4666666666667
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3992.5333333333333
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3983.0666666666666
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3985.6
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3976.733333333333
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3989.2
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3941.0666666666666
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3907.4666666666667
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",4001.733333333333
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3973.2
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3915.4
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3966.5333333333333
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3957.4
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3996.866666666667
